line;partNr;project
1;91G004702;MB
2;91G004802;MB
9;91G008601;MB
10;91G008602;MB
11;91G008603;MB
12;91G008604;MB
14;91G011401;MB
15;91G011402;MB
16;91G011403;MB
17;91G011404;MB
23;91G013904;MB
24;91G014801;MB
95;91G200202;MB
97;91G200403;MB
98;91G200502;MB
100;91G201102;MB
102;91G201202;MB
112;91G213902;MB
113;91G214002;MB
114;91G214102;MB
115;91G214202;MB
116;91G214302;MB
122;91G217301;MB
123;91G217401;MB
125;91G217601;MB
129;91G219002;MB
130;91G219003;MB
131;91G220301;MB
132;91G220401;MB
133;91G220501;MB
134;91G221201;MB
135;91G221301;MB
136;91G221401;MB
137;91G221501;MB
138;91G221801;MB
140;91G221901;MB
160;91G304301;MB
163;91G304601;MB
164;91G304701;MB
165;91G304801;MB
180;91G306301;MB
196;91G405603;MB
197;91G405703;MB
200;91G406001;MB
215;91G904802;MB
216;91G904902;MB
217;91G905003;MB
218;91G905103;MB
219;91G905201;MB
220;91G905402;MB
221;91G905502;MB
223;91G905701;MB
225;91G905801;MB
227;91G905901;MB
239;91G923102;MB
240;91G923103;MB
241;91G923402;MB
242;91G923403;MB
243;91G923902;MB
244;91G923903;MB
245;91G924310;MB
246;91G924610;MB
247;91G924710;MB
248;91G924810;MB
249;91G924901;MB
250;91G924902;MB
251;91G925501;MB
252;91G926801;MB
253;91G926901;MB
254;91G927001;MB
255;91G940102;MB
256;91G940202;MB
257;91G940302;MB
258;91G940401;MB
259;91G940502;MB
260;91G940601;MB
261;91G940701;MB
273;92C500005;local
274;92C500105;local
275;92C500304;local
276;92C500404;local
277;92C500505;local
278;92C500701;local
279;92C500702;local
280;92C500901;local
281;92C500902;local
282;92C501002;local
283;92C501003;local
284;92C501102;local
285;92C501103;local
286;92C501202;local
287;92C501302;local
288;94C001902;SGM
289;94C002002;SGM
290;94C002102;SGM
291;94C002401;SGM
292;94C002501;SGM
293;94C002502;SGM
294;94C002601;SGM
295;94C002801;SGM
296;94C002901;SGM
297;94C003001;SGM
298;94C003101;SGM
299;94C100101;SGM
300;94C100301;SGM
301;94C303204;SGM
302;94C303504;SGM
303;94C303604;SGM
307;94C308904;SGM
308;94C309004;SGM
309;94C309704;SGM
310;94C309804;SGM
311;94C310304;SGM
312;94C310504;SGM
313;94C310603;SGM
314;94C313203;SGM
315;94C313303;SGM
316;94C321803;SGM
317;94C321903;SGM
318;94C322003;SGM
319;94C322103;SGM
320;94C322203;SGM
321;94C324602;SGM
322;94C324603;SGM
323;94C324702;SGM
324;94C324703;SGM
325;94C324802;SGM
326;94C324803;SGM
327;94C331001;SGM
328;94C331101;SGM
329;94C334801;SGM
330;94C334901;SGM
331;94C335001;SGM
332;94C335101;SGM
333;94C335201;SGM
334;94C335301;SGM
335;94C335401;SGM
336;94C335501;SGM
337;94C335601;SGM
338;94C335701;SGM
339;94C335801;SGM
340;94C335901;SGM
341;94C336001;SGM
345;94C336101;SGM
346;94C336201;SGM
347;94C336301;SGM
348;94C336401;SGM
349;94C336501;SGM
350;94C336601;SGM
351;94C336701;SGM
352;94C336801;SGM
353;94C336901;SGM
354;94C337001;SGM
355;94C337101;SGM
356;94C337201;SGM
357;94C337301;SGM
358;94C337401;SGM
359;94C337501;SGM
360;94C337601;SGM
361;94C337701;SGM
362;94C337801;SGM
363;94C337901;SGM
364;94C338001;SGM
365;94C338101;SGM
366;94C338201;SGM
367;94C338301;SGM
368;94C338401;SGM
